# min	max
0.0371 0.0371
0.0593 0.0593
0.0655 0.0655
0.0842 0.0842
0.0910 0.0910
0.0636 0.0636
0.0477 0.0477
0.0381 0.0381
0.0166 0.0166
0.0294 0.0294
0.0210 0.0210
0.1201 0.1201
0.1020 0.1020
0.0784 0.0784
0.8567 0.8567
0.8536 0.8536
0.8606 0.8606
0.0150 0.0150
0.0633 0.0633
0.0015 0.0015
0.0010 0.0010
